-0.9108988,0.0938288,4
-0.22506869,0.44777727,4
-0.2620715,-0.784842,4
-0.64633787,0.47318697,3
-0.07758033,-0.5658196,4
-0.78570247,-0.15179062,4
0.7784579,0.9914317,2
-0.68672156,-0.54925895,2
-0.20395958,0.4558581,1
-0.56543076,0.345428,4
0.20915782,-0.03546083,1
0.19073844,0.3833226,1
0.45128226,0.24761581,4
0.42116797,-0.41831195,3
0.13308501,0.30492604,1
-0.3845296,-0.15406585,1
0.38099945,0.14163482,1
-0.90497804,0.8800199,3
0.13674283,0.9988607,4
-0.8075305,-0.103207946,4
0.7950851,0.68939495,2
0.15013552,0.54489267,4
-0.5894414,0.45810497,3
-0.6160346,0.32003784,4
0.13386464,-0.58807456,4
-0.17135096,0.20663977,1
-0.7376472,0.86751175,3
0.0977509,0.62155235,4
-0.24502361,-0.7842822,4
-0.75178325,-0.7468631,2
0.96184874,-0.48164976,3
-0.6446359,-0.55719185,2
0.9957862,0.011848092,4
-0.70347774,0.40320146,4
0.26292312,0.04661846,1
0.486001,-0.76774967,3
0.09374118,0.96456635,4
0.36518955,-0.97760844,4
0.37701082,-0.88093996,4
0.28498876,-0.13104177,4
-0.9300771,0.007051587,4
0.84051096,-0.6926594,4
0.5347941,-0.27841055,4
-0.1755526,-0.30411208,1
-0.9334891,-0.012566328,4
-0.49038422,-0.3802464,4
-0.37487388,-0.18483806,1
0.3427168,-0.46825695,4
0.2532071,0.24936712,4
0.86464334,0.9107959,2
0.7681978,0.68393993,2
0.6346073,-0.05704081,4
0.9527503,-0.9024006,3
-0.8541969,-0.4852506,2
-0.6806874,0.0810051,4
0.16107893,-0.511189,4
-0.74132395,-0.09372544,4
-0.31473303,-0.19060874,1
0.15933275,0.3110639,1
-0.8660022,0.5271735,3
0.31389773,0.7969935,4
-0.16815436,0.26005888,1
-0.35477364,-0.21457684,1
-0.62224925,-0.88993907,2
0.9578744,0.19018269,4
0.7341167,0.96853304,2
0.40289497,-0.058112025,1
-0.55607367,-0.530998,2
-0.9894129,-0.59445953,2
-0.7396591,0.2830341,4
0.8217057,0.22447181,4
-0.81746614,-0.27117944,4
-0.43262398,0.03484392,1
-0.4471135,-0.042231083,1
-0.30652034,0.36121917,1
0.8763845,-0.058454037,4
0.8991085,0.68168914,2
0.6691997,0.5525712,2
-0.58168113,-0.0775249,4
0.90735495,-0.9306922,3
0.9486854,-0.21788538,4
0.4055717,0.89081895,2
-0.2990104,0.7928914,4
0.29095376,0.026729584,1
-0.5237105,-0.587155,2
-0.905728,0.34918392,4
-0.90125227,-0.21190953,4
-0.99327826,0.37473702,4
-0.07512152,-0.5866076,4
-0.009271622,-0.54581106,4
0.28062236,-0.99706054,4
0.025690913,0.37280595,1
0.7265222,0.054142594,4
-0.69430447,0.62194574,3
0.6449759,-0.98619974,3
-0.53693295,0.087533355,4
-0.5659536,-0.6832912,2
-0.398342,-0.29252362,1
0.3235482,0.7547337,4
-0.45199168,0.25911903,4
0.9533675,-0.3235321,4
-0.6603743,0.31523538,4
0.6959193,-0.9999509,3
-0.7026166,-0.3888855,4
-0.80733347,0.023887992,4
-0.41475594,0.8541392,3
-0.2870636,0.30135036,4
0.18788254,-0.78604066,4
-0.9263625,-0.3188101,4
0.7693951,-0.25822616,4
-0.6301776,0.07582021,4
-0.19995427,-0.69121945,4
-0.119475365,-0.047406673,1
0.71945786,-0.90297306,3
0.7584126,-0.67118454,3
-0.38142908,0.24346721,4
0.08105445,-0.09176433,1
-0.12046993,-0.69523597,4
0.84915054,0.6438744,2
-0.88258135,-0.9499239,2
0.08593392,0.047629476,1
-0.02949059,0.9132221,4
0.9134916,0.62579715,2
0.24094129,0.38967144,1
-0.89449465,-0.59449553,2
0.5722805,0.007357478,4
-0.9312639,0.26068377,4
0.52017987,-0.9323573,4
-0.11299837,-0.6056464,4
0.008896589,-0.6298902,4
-0.61370265,-0.6301818,2
-0.8690096,0.12425113,4
-0.4146427,-0.35848963,4
-0.18077958,-0.6039351,4
-0.85516644,-0.5253526,2
0.5574827,0.17562592,4
0.2275343,-0.83381665,4
-0.80799174,0.05252719,4
-0.6455834,0.034467816,4
-0.14218986,0.12382281,1
0.7175995,-0.59516954,3
-0.2548914,0.17997146,1
-0.6483327,0.7252592,3
0.09481251,0.05813384,1
0.7931969,-0.70895886,3
0.9437171,0.31371915,4
-0.0865891,-0.8866205,4
0.10685897,0.9574672,4
0.09908974,-0.6230979,4
0.5378468,0.093553305,4
0.78348374,0.8380014,2
0.09501243,-0.08639228,4
0.5688945,0.29351664,4
0.7435192,0.43820822,4
-0.53076947,0.59961236,3
-0.2790941,-0.7616011,4
0.72729635,-0.12556636,4
0.15615189,0.3913511,1
-0.26372457,-0.49150634,4
-0.59513724,-0.072891235,4
-0.32164478,0.68208647,4
-0.18494296,-0.9902402,4
-0.6974548,-0.97157335,2
0.18486476,0.6636965,4
0.81172335,0.5054537,2
-0.504477,-0.36187172,4
0.6851176,0.78841245,2
0.20773637,-0.07159507,1
0.9142437,0.90598726,2
-0.7680681,-0.4048102,2
0.39264905,0.8638983,4
0.5431206,0.58502436,2
-0.75706184,-0.32901227,4
0.5163032,0.97695863,2
0.4239937,0.18405855,1
0.93730915,-0.007717848,4
-0.45196712,0.11437023,1
0.54520094,-0.5067452,3
-0.91484535,0.21669126,4
-0.3486116,0.83759534,4
0.39574194,-0.075827956,4
-0.72988355,-0.80890155,4
-0.7214314,-0.8440087,2
0.22542989,0.52828383,4
0.16908896,-0.35452962,1
0.6033697,0.9162588,2
-0.25779688,0.24503124,1
-0.76869035,-0.35022676,4
